431138897658396672	Today was lime and coriander chicken sandwiches, wild berry skittles, galaxy counters and hula hoops	n
431138898203668480	How to make chicken stir fry: http://t.co/lnOBvvQ0JP	n
431138898366836736	@IDS_Prater They are doing yeomans work today for sure...buy em a cold one and a ding dong later.	n
431138900011388928	Video: Stone Temple Pilots - Creep  http://t.co/9g6OjIUznW	n
431138915194781696	@Broken_Phoenix Obwohl, so ohne Schmuck sah er jetzt schon traurig aus ;-)	n
431138915349565440	RT @iwearsneakers13: SO THEY ARE CLAIMING THAT 1D IS BETTER THAN TAYLOR SWIFT? DING DONG THEY'RE WRONG. BC DOES ONE DIRECTION PAINT 12 GUIT…	n
431138916633030656	@HalloranWF wait till you see the second one! Ding dong mf ding dong	n
431138919313178624	#YouMightBeAWaterGeek if you modify a plastic water bottle to drip irrigate a seedling. Hashtag was inspired from... http://t.co/qM6g7edeDG	n
431138925563105281	RT @FGoria: BlackRock’s Fink Calls Market Decline ‘Old-Fashioned Correction’ http://t.co/BVMrCNw4NU	n
431138929744420864	Adoree don't break my heart.	y
431138932651462659	Now I look like a creep??	n
431138938099859456	RT @TeamxOMG: Long nails on boys creep me out ??????	n
431138938112442368	I used to always play ding dong ditch/knock door run/ knock off ginger when I was younger omg memories	n
431138943266861056	@Madelyn_grace14 it's fucked up. I look like a creep	n
431138952113045504	RT @taffycake_x: Finn is an absolute creep, makes my skin crawl ?? #hollyoaks	n
431138952917946369	@frisket omg. yesterday i was clearing out my itunes which i haven't done in forever. and i had ring ding dong three times. three times.	n
431138954142707712	I felt glad when I took a train yesterday.. xD Yeahh... I got this feeling ( how dorky I am!! ) haha	n
431138964729110528	If you're wondering why I retweeted you is because that's my middle name and I'm fanny ???????? Jk.	y
431138980319346688	Yo rns, my bday was about to creep right the hell up on my ass. #novasoline	n
431139005183557632	Cunt watching doesn't fail to make me crack a smile	n
431139005825290240	RT @LeighannnneX: some people need to accept that when you're a cunt to someone they'll only stick around and care for so long, your loss i…	n
431139007670390784	I'm seeking for a less painful death,don't discourage me.just suggestions ways. #SuicideMission	n
431139008148557824	Ezra fitz you damn creep	n
431139013538230272	@nikolayb You're a crêep	y
431139014549438464	The person you thought was your best friend died and you were not invited to their funeral? That's because you are a cunt	n
431139028852027392	RT @conuary: FUCK YOU FLAPPY BIRD I CLEARLY MISSED THAT GREEN CUNT OF A POLE	n
431139031259160577	@realmadriden Diego costa = Cunt	n
431139034430443520	RT @RickiFuckinHall: Fuck you tube strike. Fuck you in your fuck. Cunt.	n
431139036586319874	überhaupt Mitglied der UNCRC sein kann	y
431139038276644864	because i’m in love with you…. cunt.	n
431139043985080320	suck a little dick with a whole lot of spit, let it drip cause thats my baaaabbbyyy	n
431139046299951104	@MoneeDior_ I'm Finna text you, CUNT	n
431139047063711744	Why am i  such a cunt lord?? Lmfao	n
431139047923539968	Don't fink bout it too much.	n
431139048241917953	@SexyTh1ng @burger_boogie @WackyToys @Nathalieoli23 @holla_mi__cunt @nlpantyhose @Bmore_horny @Bordelix @Tat2Haze http://t.co/GnTGAT3AkD	n
431139052595970048	Deactivated my Facebook again. Everyone's a Cunt.	n
431139060229222400	@AntwonDo @Tuandissimo y'all were so dorky AHAHA i love it!	n
431139060573163520	@_izabellaaa cunt	n
431139060577738752	RT @JaackMaate: Before the first pipe on Flappy Bird, I fly my bird up proper high, then drop it down at the last minute just because I'm a…	n
431139061995040768	http://t.co/5bcIR2UhJf via @ilGiornale L'espressione dei suoi occhi non era indotta dall'amore, ma dal terrore.	y
431139077812146177	aren't you a fat cunt? you're actually such a bitch	n
431139078256734208	RT @CuntsWatching: Another perk of dating Omari is he won't cheat on you, because who else is going to want to date such a massive cunt. ht…	n
431139083671179264	RT @Zedd: So sick of haters on this planet. Haters can suck my ding dong . :)	n
431139084346486784	Fucktard https://t.co/fhtde8LNC6	n
431139086112686080	It's A-L-I-V-E!!  Our slow drip contraption woke up early from its dormancy due to the inspiration of… http://t.co/M6RydXgpdl	n
431139089841422337	RT @CreateCapital: I LOVE how there is now risk with Taper underway. Instead of a crash we'll have a slow drip to $30B per month, then capi…	n
431139095847653376	RT @JoshShalinsky: Why do all beautiful girls go for some dorky asss dudes!?! I will never understand	n
431139099064291328	RT @estellekay: @AntwonDo @Tuandissimo y'all were so dorky AHAHA i love it!	n
431139100599783424	RT @Byrdman724: Dippy eggs >>>	n
431139111647211520	half yall wcw be ugly wit out them fliters just like yall ????	n
431139113958641664	“@MileyCyrus: up & at em with Mary Jane ?? last few days of rehearsal #bangerztour ?????? http://t.co/KjyCTNxl10” you just drip perfection! ????	n
431139114071490561	Oh, hey. http://t.co/4CNyBsB6JJ	y
431139119776157696	I need some sleep	n
431139128529256449	Got a sign on my dick bad bitches only	n
431139129339154432	@LUKENASTY do u even wavve ur dick in tha wind	n
431139130299269120	Dick? Smh RT @_ShealynDemere In another life I'm sure I have a ... Nvm	n
431139130849132544	When spooning with a chick watching a movie. If she wiggles her ass up on you more then 2x she wants the dick .	n
431139130890674177	@BryanVela3 in class bored as dick penis	n
431139132682018816	Mayb"@Cool_roxxy: Is urs small ni??"luckyville77: Don't judge a dick by the size""	n
431139134800134145	RT @vaciointenso_: ¿En que estaba pensando?	y
431139135756443648	“@_42buck: Somebody always on my dick”????	n
431139136393596928	Your a dick head	n
431139136674607104	?????? RT @fux0uttahea: A butt naked lap dance so eventually I can just sit on your dick	n
431139137169924096	RT @__DollFaceee: You can run yo mouth but can you take a dick?????	n
431139140214980608	RT @l1l_tay: “@JayWooh: “@timiamonet: DICK ER PASS CRYING https://t.co/CqJ0O3bm2F”????????????????”	n
431139140298489856	@K_Meadd suck a dick.	n
431139140932222976	RT @larryshipper77: Harry's face when he saw Louis' dick for the first time. http://t.co/VWwIcXbefo	n
431139141917880321	@ssshanesse yo hand hurt pud	n
431139144471805952	with Jennifer Lopez. bungle So pregnant! Oh, anguish of a divorce, watch Stand by Me	n
431139152986251266	I picked the scab.. Stupid turf..	n
431139156631121921	@Hipsturrdood @Sthrnsassafrass @_glamourgurll duh. I'm saying it might as well be, fucktard.	n
431139158233321472	Incredible free cartoon font available on Fonts2u. Download Nerd plus Dork=Nork at http://t.co/ldiXNeLKoX	y
431139158505967616	Incredible free cartoon font available on Fonts2u. Download Nerd plus Dork=Nork at http://t.co/b68XNWPGAX	y
431139163463639040	The boundaries I have now????? Listen... Its so peaceful. The amount of arguing with my family over something??? Literally zilch. Nada.	n
431139164415750144	RT @mamma_swift: taylor: i walked thru the door with utaylor: the air was coldme: well duh me: that's the fridge's doorme: u dork	n
431139165062066176	I wanna punch every girl on my IG feed with a #wcw of Miley Fuckface Cyrus	n
431139171206311936	im a dork	n
431139179917877248	RT @collegefession: "my good friend takes naps in my bed everyday, so every morning i jackoff and cum on my blanket. dude sleeps in my cum …	n
431139185848623104	RT @dylandiaz9688: WOW! drip feed Manually 100 White Hat SEO backlinks daily for 15 days for $5 on #Fiverr http://t.co/tnjtIpIyLh @fiverr #…	n
431139192253333504	youre a dork	n
431139205226725377	@MicCheckPIES @theroyalhalf bra cause isles and sabres were trying to SIGN them dumbo	n
431139205826482176	Nee ma serieus. Die zijn skies is echt erg, supernieuwe, kei schoon. Welke shithead gaat er nu skies pikken boven op den berg.	n
431139231059021824	'I FINK U FREEKY' by DIE ANTWOORD (Official): http://t.co/fRb0SR2mfR via @youtube	n
431139231814389761	just made the best dippy eggs for never making em'????	n
431139232476708865	@fuckuli no dork, cant 4get boutcha health	n
431139234813325312	Dont know how ive gone nearly 2 weeks without a phone ffs I miss it so much	y
431139247710814208	@HoneyToaster a mahoosive tosspot.	n
431139259525775360	@HeartyDen ako pud, pahumanay na. :( ako puuuuud huhuhuhu	n
431139283932811265	So so excited for my melt in the middle chocolate pud ??	n
431139290354298880	@danisnotonfire I like it when I can hear the sounds of crunching bc it sounds like the anguished screams of the helpless crisp	y
431139293508018177	RT @CorySayFukEm: It's attractive when a woman isn't a afraid to be weird or herself around me.. I'd rather you be a dork than just look go…	n
431139295026356224	@mboy_fathead yea I did GD	n
431139295340929024	@maddierussell98 your a dork! That's why u wanted to miss school?? To watch vampire diary ugh	n
431139298772254720	ll @AugustAlsina ll ft. Yo Gotti - #Ghetto [prod. by Knucklehead] http://t.co/aIWAV8Li3C via @DefJamRecords	n
431139298793259008	ll @AugustAlsina ll ft. Yo Gotti - #Ghetto [prod. by Knucklehead] http://t.co/zTgIRvYV15 via @DefJamRecords	n
431139303759294466	@Dork_Helmet I think I know who you are. Do you talk like a deaf man very well on command?	n
431139312898306048	RT @WFAYO: I wanna punch every girl on my IG feed with a #wcw of Miley Fuckface Cyrus	n
431139331768848384	RT @CorySayFukEm: It's attractive when a woman isn't a afraid to be weird or herself around me.. I'd rather you be a dork than just look go…	n
431139339507339265	@Stanislaus2210 genauer gesagt, um dem Vatikanstaat, welches nur als solcher (nur Staaten sind Völkerrechtssubjekte) überhaupt Mitglied der	y
431139345463255040	RT @urbandictionary: @SofiaPaz1 Frozen: The best freaking movie in the whole world you dipstick. http://t.co/dZRmJHEEUt	y
431139361972043776	FatHead ?? :( @Alatiaa_	n
431139382306017281	@_leahsandoe @nhemachenaaa try them Howard...lose a game of shithead and your eating one	n
431139393349251072	RT @Fathead: One more chance to WIN an autographed @ovi8 Fathead! RT, then tell us why you need an #OviFathead to enter: http://t.co/MICQTU…	n
431139395790729216	RT @Fathead: One more chance to WIN an autographed @ovi8 Fathead! RT, then tell us why you need an #OviFathead to enter: http://t.co/MICQTU…	n
431139396960546816	????????????RT @FUCK_GRAVITY: @ssshanesse yo hand hurt pud	n
431139407077584896	you want me to get a cigar . To smoke a half a blunt wit me man get the fuck out my face ???? ?	n
431139409715408896	Incredible free cartoon font available on Fonts2u. Download Nerd plus Dork=Nork at http://t.co/8iynsCnPNg	y
431139409962868737	Incredible free cartoon font available on Fonts2u. Download Nerd plus Dork=Nork at http://t.co/39T6Ie7M77	y
431139423300759552	RT @ripts: half yall wcw be ugly wit out them fliters just like yall ????	n
431139427268960257	Avery would retweet that ?????? fatass.	n
431139432721178624	new trailer featuring my favorite childlike wacko and his devoted hot mess:Long live Father Ubu! http://t.co/Ilweg4mLCw @CuttingBall #uburoi	y
431139436147924992	RT @dylandiaz9688: WOW! drip feed Manually 100 White Hat SEO backlinks daily for 15 days for $5 on #Fiverr http://t.co/tnjtIpIyLh @fiverr #…	n
431139445836750848	A KNUCKLEHEAD MCSPAZATRON?!	n
431139454359961600	RT @PilgrimsHospice: RT Dog lovers, ramblers and cyclists help your local hospice charity with our new event Rainbow Ride & Stride http://t…	n
431139454732865536	@MSN Who gave the Wacko Birds a, "Wedgie," after handing them a copy of CBO Study?  GOP got it mostly ALL WRONG! - - intentionally!	n
431139455194648576	RT @26barsandaband: @PaulFrankTweets has matching sets of #dog collars and leashes, check them out here: http://t.co/6wT2187LDm	n
431139455911485441	Mf's then let the dog chew my damn PS3 controller up and shit smh. Them joysticks still $60+ after taxes	n
431139456565788672	RT @chrissleezyy: My dog rolled over in her sleep and fell off the bed and just stayed there, didn't even move after.	n
431139456843001856	RT @diannebourne: Been talking meat with @jamesmartinchef ahead of six course feast @jamesmartinmcr. Bring on the beef dripping pud! http:/…	n
431139457731813376	Threw my dog in the snow and he disappeared ???????? #snowday #sorrynotsorry	n
431139458034192384	#EndersGame avoid like dog shit @wewantnotd01 @tepper82  #torrentday	n
431139458109284352	RT @SEALofHonor: Awww you took your dog out for a walk, how cute http://t.co/6f52PiWp0D	n
431139459803774976	RT @shelb_ieD: I MISS MY DOG	n
431139459841531904	@bizymare we dug out dog run area. Poor girl just inches from ground	n
431139461309956097	RT @SoDogGoneFunny: 30347 We're sneaking into the movies http://t.co/wEstvRKFxh | Funny Dog Pictures #dogs #pets	n
431139463205756929	RT @Fathead: One more chance to WIN an autographed @ovi8 Fathead! RT, then tell us why you need an #OviFathead to enter: http://t.co/MICQTU…	n
431139463977533440	RT @jarpad: But I will say, that last hot dog musta tasted kinda weird....#Supernatural #Musty	n
431139464325242881	You can tell a good dog from a great dog by where they shit. A GOOD dog will go where you step on it; a GREAT dog will go into the brush.	n
431139464610869248	It's so hard that my grandpa can't see so I have to direct him everywhere like a dog	n
431139465856577536	“@colinbfraser: @PaulLawriegolf  lucky dog life saver hope that mutt appreciates me ????”>> haha he thinks of you every day.... Not.	n
431139466300772352	My future wife better like dogs...because there won't be any cats in the house. And our dog is going to be a Pomsky, I'm sure of it.	n
431139469128134656	RT @CorySayFukEm: It's attractive when a woman isn't a afraid to be weird or herself around me.. I'd rather you be a dork than just look go…	n
431139476195512320	RT @diannebourne: Been talking meat with @jamesmartinchef ahead of six course feast @jamesmartinmcr. Bring on the beef dripping pud! http:/…	n
431139478665977857	I just ate a whole pie of pizza i feel like a fatass ughhh	n
431139483070001152	@ABossSays look up squeeze your nose and let it dry out. Then rinse your mouth cos it will drip from the back	n
431139494675644416	RT @SwagKidSteezyy: “@Holgorsendana: Mountaineer nation welcome 2014 commitment DaeJuan Funderburk to the football team http://t.co/8VlFh4u…	y
